City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Gigmoto,13.7796,124.39,77.5,85,94,13.91,PH,2022-02-06 23:27:48
293,Spencer,43.1414,-95.1444,26.58,71,0,12.66,US,2022-02-06 23:23:09
294,Meridian,43.6121,-116.3915,43.92,57,0,1.01,US,2022-02-06 23:23:45
295,Waingapu,-9.6567,120.2641,80.08,81,73,4.65,ID,2022-02-06 23:27:49
296,San Quintin,30.4833,-115.95,64.69,32,0,6.08,MX,2022-02-06 23:27:49
297,San Severino Marche,43.2281,13.1802,51.37,76,83,8.59,IT,2022-02-06 23:27:49
298,Simonesti,46.3333,25.1,26.56,90,49,4.0,RO,2022-02-06 23:27:49
299,Tecolutla,20.4833,-97.0167,71.46,74,74,2.95,MX,2022-02-06 23:27:50
300,West Odessa,31.8424,-102.4988,58.69,22,0,19.57,US,2022-02-06 23:27:50
301,Avera,33.194,-82.5271,47.71,53,100,6.31,US,2022-02-06 23:27:50
302,Alyangula,-13.8483,136.4192,82.27,83,40,5.75,AU,2022-02-06 23:27:50
303,Praia,14.9215,-23.5087,70.34,78,20,18.41,CV,2022-02-06 23:27:51
304,Padang,-0.9492,100.3543,76.06,79,100,2.35,ID,2022-02-06 23:27:12
305,Malakal,9.5334,31.6605,72.28,16,74,7.72,SS,2022-02-06 23:27:51
306,Naze,28.3667,129.4833,52.72,59,100,6.15,JP,2022-02-06 23:27:51
307,Zhezkazgan,47.8043,67.7144,26.33,92,100,17.2,KZ,2022-02-06 23:27:52
308,Nhulunbuy,-12.2333,136.7667,83.01,78,100,5.75,AU,2022-02-06 23:27:52
309,Jacareacanga,-6.2222,-57.7528,75.97,90,98,2.37,BR,2022-02-06 23:27:52
310,Muana,-1.5283,-49.2167,75.02,96,100,5.3,BR,2022-02-06 23:27:52
311,Yantal,56.8471,105.2542,8.19,98,100,2.82,RU,2022-02-06 23:27:53
312,Poum,-20.2333,164.0167,81.86,80,97,14.12,NC,2022-02-06 23:27:53
313,Vitim,59.4511,112.5578,5.32,98,100,2.62,RU,2022-02-06 23:23:14
314,Santa Cruz,-17.8,-63.1667,82.45,57,75,11.5,BO,2022-02-06 23:25:02
315,Magistralnyy,56.1725,107.4458,6.85,96,100,3.24,RU,2022-02-06 23:27:53
316,Saint-Marc-Des-Carrieres,46.6834,-72.0491,10.53,78,100,4.61,CA,2022-02-06 23:27:53
317,Clyde River,70.4692,-68.5914,-34.37,61,0,11.5,CA,2022-02-06 23:28:54
318,Goderich,43.7501,-81.7165,28.72,64,100,14.97,CA,2022-02-06 23:28:54
319,Rutland,43.6167,-73.0162,21.25,79,0,13.8,US,2022-02-06 23:28:54
320,Lebu,-37.6167,-73.65,62.51,80,0,13.85,CL,2022-02-06 23:28:54
321,Sergach,55.5308,45.4661,-5.94,100,96,4.03,RU,2022-02-06 23:28:55
322,Kruisfontein,-34.0033,24.7314,69.89,60,100,4.47,ZA,2022-02-06 23:28:55
323,Qaqortoq,60.7167,-46.0333,9.1,71,100,5.82,GL,2022-02-06 23:28:55
324,Grand Valley,43.9001,-80.3164,26.89,87,68,14.23,CA,2022-02-06 23:28:55
325,Faranah,10.0404,-10.7434,76.96,13,2,4.68,GN,2022-02-06 23:28:56
326,Marawi,7.9986,124.2928,64.65,88,26,1.52,PH,2022-02-06 23:28:56
327,Noumea,-22.2763,166.4572,89.58,79,56,7.09,NC,2022-02-06 23:28:56
328,Iquique,-20.2208,-70.1431,69.84,74,27,6.2,CL,2022-02-06 23:28:28
329,Amilly,47.9728,2.7719,51.04,85,100,24.32,FR,2022-02-06 23:28:56
330,Darovskoy,58.77,47.9564,16.32,97,100,1.59,RU,2022-02-06 23:28:57
331,Portland,45.5234,-122.6762,63.05,63,20,1.01,US,2022-02-06 23:27:02
332,Banon,40.8382,-1.1909,38.46,93,0,4.61,ES,2022-02-06 23:28:57
333,Iisalmi,63.5592,27.1907,32.02,95,100,7.76,FI,2022-02-06 23:28:57
334,Baker City,44.7749,-117.8344,40.82,74,0,0.0,US,2022-02-06 23:28:57
335,Stephenville,32.2207,-98.2023,59.34,26,0,0.0,US,2022-02-06 23:26:08
336,Ossora,59.2353,163.0719,8.74,78,100,11.7,RU,2022-02-06 23:28:58
337,Algodones,20.3888,-105.4773,70.34,66,52,8.75,MX,2022-02-06 23:28:58
338,Vicuna,-30.0319,-70.7081,80.76,37,0,5.91,CL,2022-02-06 23:28:58
339,Stornoway,58.2093,-6.3865,37.04,83,40,1.99,GB,2022-02-06 23:28:58
340,Roald,62.5833,6.1333,39.34,75,40,16.11,NO,2022-02-06 23:28:59
341,Bereda,43.2686,-7.5406,44.35,98,72,2.06,ES,2022-02-06 23:28:59
342,Tambacounda,13.7539,-13.7586,82.38,10,0,8.48,SN,2022-02-06 23:28:59
343,Karpathos,35.507,27.2132,51.76,87,5,2.3,GR,2022-02-06 23:28:59
344,Te Kauwhata,-37.4,175.15,73.44,28,100,6.62,NZ,2022-02-06 23:29:00
345,Sheridan,44.8333,-106.9173,44.98,35,0,1.99,US,2022-02-06 23:29:00
346,Oda,35.1833,132.5,30.97,58,98,9.46,JP,2022-02-06 23:29:00
347,Faanui,-16.4833,-151.75,81.63,74,100,20.02,PF,2022-02-06 23:29:01
348,Najran,17.4924,44.1277,54.25,51,67,3.8,SA,2022-02-06 23:29:01
349,Banyo,6.75,11.8167,67.64,28,2,3.38,CM,2022-02-06 23:29:01
350,Daru,-9.0763,143.2092,81.91,77,100,5.99,PG,2022-02-06 23:29:01
351,Imbituba,-28.24,-48.6703,76.89,85,50,5.55,BR,2022-02-06 23:24:27
352,Vanavara,60.34,102.2797,-16.08,100,98,1.41,RU,2022-02-06 23:29:02
353,Qinhuangdao,39.9317,119.5883,23.0,57,40,4.09,CN,2022-02-06 23:29:02
354,Mangrol,21.1167,70.1167,64.08,76,6,8.77,IN,2022-02-06 23:25:50
355,Talnakh,69.4865,88.3972,-27.83,98,56,1.97,RU,2022-02-06 23:29:02
356,Mount Gambier,-37.8333,140.7667,78.71,34,0,16.11,AU,2022-02-06 23:29:02
357,Coruripe,-10.1256,-36.1756,79.93,77,1,11.43,BR,2022-02-06 23:29:03
358,Aqtobe,50.2797,57.2072,19.49,86,100,11.18,KZ,2022-02-06 23:29:03
359,Yulara,-25.2406,130.9889,76.84,36,0,8.05,AU,2022-02-06 23:30:03
360,Severo-Kurilsk,50.6789,156.125,31.41,79,100,11.81,RU,2022-02-06 23:30:04
361,Balikpapan,-1.2675,116.8289,76.19,100,20,5.75,ID,2022-02-06 23:30:04
362,Urengoy,65.9667,78.3667,-26.9,100,86,4.16,RU,2022-02-06 23:30:05
363,Vardo,70.3705,31.1107,23.45,81,78,19.82,NO,2022-02-06 23:25:52
364,Sitio Novo Do Tocantins,-5.5183,-47.4611,74.61,94,75,2.93,BR,2022-02-06 23:30:05
365,Sault Sainte Marie,46.5168,-84.3333,25.09,89,100,3.44,CA,2022-02-06 23:30:05
366,Conde,-7.2597,-34.9075,80.06,74,0,8.05,BR,2022-02-06 23:30:06
367,Tupik,54.4253,119.9327,-14.46,99,65,1.72,RU,2022-02-06 23:30:06
368,Charters Towers,-20.1,146.2667,79.39,55,85,10.89,AU,2022-02-06 23:30:06
369,Dargaville,-35.9333,173.8833,72.41,97,100,10.29,NZ,2022-02-06 23:30:07
370,Kudahuvadhoo,2.6708,72.8944,81.12,65,73,10.94,MV,2022-02-06 23:30:07
371,Kenora,49.8167,-94.4337,9.57,72,20,4.61,CA,2022-02-06 23:30:07
372,Arlit,18.7369,7.3853,63.73,10,0,8.99,NE,2022-02-06 23:30:08
373,Bonfim,3.0833,-59.95,81.25,70,99,2.64,BR,2022-02-06 23:30:08
374,Kralendijk,12.15,-68.2667,78.78,78,40,11.5,BQ,2022-02-06 23:30:08
375,Cayenne,4.9333,-52.3333,80.1,87,75,4.0,GF,2022-02-06 23:29:34
376,Guerrero Negro,27.9769,-114.0611,68.09,23,0,9.75,MX,2022-02-06 23:26:55
377,Fukue,32.6881,128.8419,39.56,65,75,4.61,JP,2022-02-06 23:30:09
378,Severobaykalsk,55.65,109.3167,3.79,88,97,4.23,RU,2022-02-06 23:30:09
379,Aksarka,66.5606,67.7975,-13.9,100,94,6.93,RU,2022-02-06 23:30:09
380,Labuhan,-6.8844,112.2051,79.25,85,100,5.23,ID,2022-02-06 23:30:09
381,Shambu,9.5667,37.1,52.79,51,73,1.9,ET,2022-02-06 23:30:10
382,Wewak,-3.5534,143.6268,80.29,83,100,2.8,PG,2022-02-06 23:30:10
383,Ruteng,-8.6136,120.4721,70.72,71,16,2.33,ID,2022-02-06 23:30:10
384,Sungaipenuh,-2.0833,101.3833,62.2,92,99,1.45,ID,2022-02-06 23:25:30
385,Nacala,-14.5428,40.6728,74.52,87,19,5.03,MZ,2022-02-06 23:30:11
386,Salamanca,40.8333,-6.0,29.98,58,34,7.0,ES,2022-02-06 23:26:24
387,Albion,42.2431,-84.753,29.8,68,0,4.61,US,2022-02-06 23:30:11
388,Popondetta,-8.7537,148.2534,87.1,63,100,2.95,PG,2022-02-06 23:30:11
389,Balsas,-7.5325,-46.0356,75.38,88,95,3.8,BR,2022-02-06 23:30:12
390,Batemans Bay,-35.7167,150.1833,69.19,75,48,11.05,AU,2022-02-06 23:30:12
391,Manga,11.6636,-1.0731,74.98,15,0,8.7,BF,2022-02-06 23:30:12
392,Lagoa,39.05,-27.9833,59.67,87,41,16.33,PT,2022-02-06 23:30:13
393,Liusha,27.2098,108.59,29.32,95,100,2.66,CN,2022-02-06 23:30:13
394,Durres,41.3231,19.4414,37.58,84,6,10.71,AL,2022-02-06 23:30:13
395,Puerto Leguizamo,-0.1934,-74.7819,74.1,96,89,0.83,CO,2022-02-06 23:30:13
396,Wolsztyn,52.1155,16.1171,39.97,100,100,11.7,PL,2022-02-06 23:30:14
397,Talara,-4.5772,-81.2719,72.0,81,32,11.23,PE,2022-02-06 23:30:14
398,Mathathane,-22.2687,28.7495,70.0,68,0,9.57,BW,2022-02-06 23:30:14
399,Kodiak,57.79,-152.4072,36.91,48,75,11.5,US,2022-02-06 23:25:50
400,Comodoro Rivadavia,-45.8667,-67.5,69.66,52,0,3.44,AR,2022-02-06 23:30:14
401,Chunoyar,57.4467,97.3217,7.79,99,100,2.68,RU,2022-02-06 23:30:15
402,Abeche,13.8292,20.8324,64.36,14,19,13.96,TD,2022-02-06 23:30:15
403,Bambous Virieux,-20.3428,57.7575,79.05,89,75,6.91,MU,2022-02-06 23:30:15
404,Collie,-33.3667,116.15,54.99,61,42,12.03,AU,2022-02-06 23:30:15
405,Taua,-5.9667,-40.3,78.8,53,20,6.46,BR,2022-02-06 23:30:16
406,Steamboat Springs,40.485,-106.8317,27.0,71,0,0.0,US,2022-02-06 23:27:58
407,Betera,39.5833,-0.45,53.24,87,100,2.3,ES,2022-02-06 23:31:16
408,Naerbo,58.6667,5.65,37.08,92,54,27.56,NO,2022-02-06 23:31:16
409,Sarakhs,36.5449,61.1577,37.54,100,100,2.3,IR,2022-02-06 23:31:17
410,Giddarbaha,30.2,74.6667,50.32,76,24,6.35,IN,2022-02-06 23:31:17
411,Luganville,-15.5333,167.1667,86.02,69,100,8.81,VU,2022-02-06 23:31:17
412,Vyara,21.1167,73.4,63.39,48,2,2.15,IN,2022-02-06 23:31:18
413,Sibirskiy,53.5777,83.7577,11.19,99,60,1.95,RU,2022-02-06 23:31:18
414,Bacungan,9.9106,118.7022,79.68,77,86,7.38,PH,2022-02-06 23:31:18
415,Manay,7.215,126.5397,80.01,78,87,9.86,PH,2022-02-06 23:31:18
416,Alice Springs,-23.7,133.8833,72.95,53,0,0.0,AU,2022-02-06 23:31:19
417,Abu Samrah,35.3029,37.1841,47.59,94,100,2.48,SY,2022-02-06 23:31:19
418,Lumut,4.2323,100.6298,75.56,94,20,0.0,MY,2022-02-06 23:31:19
419,Altoona,40.5187,-78.3947,30.92,90,12,3.11,US,2022-02-06 23:31:20
420,Vao,-22.6667,167.4833,80.71,82,70,4.76,NC,2022-02-06 23:31:20
421,Ulaanbaatar,47.9077,106.8832,-20.07,76,16,0.0,MN,2022-02-06 23:31:20
422,Imeni Poliny Osipenko,52.4201,136.4853,1.45,95,100,0.43,RU,2022-02-06 23:31:21
423,Manaus,-3.1019,-60.025,81.09,89,75,5.75,BR,2022-02-06 23:31:21
424,Lasa,46.6166,10.7002,41.88,85,100,4.7,IT,2022-02-06 23:31:21
425,Halifax,44.6453,-63.5724,15.8,84,5,3.44,CA,2022-02-06 23:31:12
426,Homnabad,17.7667,77.1333,64.78,44,75,4.92,IN,2022-02-06 23:31:22
427,Pacific Grove,36.6177,-121.9166,73.42,65,0,5.01,US,2022-02-06 23:31:22
428,Araouane,18.9048,-3.5265,65.08,11,0,8.61,ML,2022-02-06 23:31:22
429,Haines Junction,60.7522,-137.5108,42.75,31,78,9.22,CA,2022-02-06 23:31:22
430,Udachnyy,66.4167,112.4,-15.27,99,99,3.56,RU,2022-02-06 23:31:23
431,Benjamin Hill,30.1667,-111.1,74.17,16,0,11.45,MX,2022-02-06 23:31:23
432,Takoradi,4.8845,-1.7554,79.45,85,91,8.34,GH,2022-02-06 23:31:23
433,Sao Filipe,14.8961,-24.4956,72.81,76,1,5.17,CV,2022-02-06 23:31:23
434,Pasighat,28.0667,95.3333,51.19,86,43,2.57,IN,2022-02-06 23:31:24
435,Saint-Francois,46.4154,3.9054,48.42,87,100,16.11,FR,2022-02-06 23:31:24
436,Chokurdakh,70.6333,147.9167,-41.22,100,85,2.62,RU,2022-02-06 23:30:33
437,Merauke,-8.4667,140.3333,83.48,76,100,5.88,ID,2022-02-06 23:31:24
438,Muzhi,65.3667,64.6667,-22.58,100,94,0.54,RU,2022-02-06 23:31:24
439,Yarada,17.65,83.2667,66.52,100,20,2.3,IN,2022-02-06 23:31:25
440,Veraval,20.9,70.3667,63.82,76,6,8.3,IN,2022-02-06 23:31:25
441,Puerto Del Rosario,28.5004,-13.8627,65.95,82,18,17.27,ES,2022-02-06 23:31:25
442,Tancanhuitz,21.6,-98.9667,62.91,61,1,3.38,MX,2022-02-06 23:31:25
443,Pangnirtung,66.1451,-65.7125,-35.27,98,100,2.64,CA,2022-02-06 23:31:26
444,Dingle,10.9995,122.6711,78.17,81,90,11.21,PH,2022-02-06 23:31:26
445,Ponta Delgada,37.7333,-25.6667,61.5,88,75,12.66,PT,2022-02-06 23:31:26
446,Hofn,64.2539,-15.2082,28.36,64,68,8.3,IS,2022-02-06 23:31:26
447,Carauari,-4.8828,-66.8958,74.79,97,82,1.77,BR,2022-02-06 23:31:27
448,Margate,51.3813,1.3862,44.31,66,47,11.99,GB,2022-02-06 23:31:27
449,Guadalupe Y Calvo,26.1,-106.9667,47.41,32,2,9.69,MX,2022-02-06 23:31:27
450,Khairagarh,26.95,77.8167,50.07,69,0,2.57,IN,2022-02-06 23:31:27
451,Kununurra,-15.7667,128.7333,76.98,94,100,6.91,AU,2022-02-06 23:31:28
452,Harper,4.375,-7.7169,79.14,83,88,7.96,LR,2022-02-06 23:32:28
453,Robertsport,6.7533,-11.3686,80.29,85,12,8.5,LR,2022-02-06 23:32:28
454,Tombouctou,20.0,-3.0,65.46,12,0,8.93,ML,2022-02-06 23:32:28
455,Jumla,29.2747,82.1838,34.2,54,95,4.9,NP,2022-02-06 23:32:29
456,Jiexiu,37.0244,111.9125,25.88,74,100,1.45,CN,2022-02-06 23:32:29
457,Isabela,6.7085,121.9711,80.65,75,99,6.67,PH,2022-02-06 23:32:29
458,Moron,-34.6534,-58.6198,69.55,63,49,8.59,AR,2022-02-06 23:32:29
459,Mecca,21.4267,39.8261,64.94,47,1,4.12,SA,2022-02-06 23:31:33
460,Colares,38.7992,-9.4469,55.89,52,7,5.01,PT,2022-02-06 23:32:30
461,Hovd,48.0056,91.6419,-14.55,69,13,3.65,MN,2022-02-06 23:32:30
462,Trincomalee,8.5711,81.2335,78.58,72,86,11.92,LK,2022-02-06 23:32:30
463,Xining,36.6167,101.7667,7.36,93,92,2.77,CN,2022-02-06 23:32:30
464,Chalchihuites,23.4833,-103.8833,55.33,51,97,19.8,MX,2022-02-06 23:32:31
465,Anadyr,64.75,177.4833,-17.9,76,0,11.18,RU,2022-02-06 23:32:31
466,Miura,35.14,139.6192,43.02,31,51,11.86,JP,2022-02-06 23:32:31
467,Kalengwa,-13.4659,25.0027,63.28,99,99,1.12,ZM,2022-02-06 23:32:31
468,Bandiagara,14.3501,-3.6104,70.63,12,0,10.18,ML,2022-02-06 23:32:32
469,Lazaro Cardenas,17.9583,-102.2,82.89,51,9,10.58,MX,2022-02-06 23:29:57
470,Los Llanos De Aridane,28.6585,-17.9182,62.35,66,75,20.0,ES,2022-02-06 23:32:32
471,La Ferte-Bernard,48.1863,0.6536,51.42,81,94,17.34,FR,2022-02-06 23:32:32
472,Orlik,52.5178,99.825,-13.22,92,69,2.75,RU,2022-02-06 23:32:33
473,Kananga,-5.8958,22.4178,68.88,93,100,2.37,CD,2022-02-06 23:32:33
474,Linqing,36.8456,115.7117,31.26,38,100,3.58,CN,2022-02-06 23:32:33
475,Kashi,39.4547,75.9797,27.23,73,40,2.24,CN,2022-02-06 23:32:33
476,Penzance,50.1186,-5.5371,50.77,80,67,18.57,GB,2022-02-06 23:32:34
477,Natalio,-26.7167,-55.0833,67.91,45,0,3.06,PY,2022-02-06 23:32:34
478,Myaundzha,63.0494,147.1858,-24.32,76,6,1.72,RU,2022-02-06 23:32:34
479,Fomboni,-12.28,43.7425,82.8,72,44,2.04,KM,2022-02-06 23:32:34
480,Abbeville,50.1,1.8333,47.48,71,46,23.89,FR,2022-02-06 23:32:35
481,Garowe,8.4054,48.4845,66.27,75,100,9.75,SO,2022-02-06 23:32:35
482,Murud,18.3258,72.965,67.3,78,72,4.68,IN,2022-02-06 23:32:35
483,Soligalich,59.0778,42.2864,5.65,97,92,6.11,RU,2022-02-06 23:32:35
484,Raga,8.4596,25.678,63.9,21,49,5.3,SS,2022-02-06 23:32:36
485,Marsh Harbour,26.5412,-77.0636,74.08,73,76,12.35,BS,2022-02-06 23:32:36
486,Anloga,5.7947,0.8973,82.62,83,65,6.26,GH,2022-02-06 23:32:36
487,Tezu,27.9167,96.1667,49.42,77,59,3.83,IN,2022-02-06 23:32:37
488,Zonguldak,41.25,31.8333,31.01,79,35,5.48,TR,2022-02-06 23:32:37
489,Dillon,34.4166,-79.3712,48.81,49,45,7.14,US,2022-02-06 23:32:37
490,Beyneu,45.3167,55.2,29.19,80,45,7.72,KZ,2022-02-06 23:32:37
491,Okhotsk,59.3833,143.3,-3.42,73,97,8.84,RU,2022-02-06 23:32:38
492,Mount Isa,-20.7333,139.5,83.97,54,43,12.66,AU,2022-02-06 23:32:38
493,Ucluelet,48.9329,-125.5528,48.09,90,78,3.0,CA,2022-02-06 23:30:26
494,Mehran,33.1222,46.1646,44.08,43,33,7.92,IR,2022-02-06 23:33:38
495,Gazanjyk,39.2446,55.5154,37.56,77,64,3.91,TM,2022-02-06 23:33:38
496,Jyderup,55.664,11.4203,35.87,81,90,17.43,DK,2022-02-06 23:33:39
497,Yar-Sale,66.8333,70.8333,-9.44,100,83,8.93,RU,2022-02-06 23:33:34
498,Andros Town,24.7,-77.7667,73.36,66,2,12.19,BS,2022-02-06 23:33:39
499,Alexandria,31.2156,29.9553,51.76,82,0,3.44,EG,2022-02-06 23:33:39
500,Honningsvag,70.9821,25.9704,25.79,79,29,28.27,NO,2022-02-06 23:33:39
501,Grafton,42.207,-71.6856,25.72,72,0,4.61,US,2022-02-06 23:33:40
502,Port Blair,11.6667,92.75,75.24,88,40,5.75,IN,2022-02-06 23:33:40
503,Grand Gaube,-20.0064,57.6608,79.2,82,90,13.15,MU,2022-02-06 23:30:10
504,Ramshir,30.8946,49.4092,51.69,51,0,9.73,IR,2022-02-06 23:33:40
505,Canto Do Buriti,-8.11,-42.9444,76.26,77,87,2.82,BR,2022-02-06 23:33:40
506,Port Hedland,-20.3167,118.5667,78.85,100,75,3.44,AU,2022-02-06 23:33:41
507,Omboue,-1.5746,9.2618,77.49,88,20,6.33,GA,2022-02-06 23:33:41
508,Rocha,-34.4833,-54.3333,62.87,84,50,20.49,UY,2022-02-06 23:33:41
509,Nexo,55.0607,15.1306,39.29,82,98,17.05,DK,2022-02-06 23:33:41
510,Indramayu,-6.3264,108.32,78.1,87,100,13.38,ID,2022-02-06 23:33:42
511,Port Moresby,-9.4431,147.1797,80.02,83,20,11.5,PG,2022-02-06 23:33:42
512,Trzebnica,51.3108,17.0633,41.29,87,100,11.48,PL,2022-02-06 23:33:42
513,Kropotkin,45.4375,40.5756,33.06,83,99,9.69,RU,2022-02-06 23:33:43
514,Thinadhoo,0.5333,72.9333,82.26,65,81,10.92,MV,2022-02-06 23:33:43
515,Ilulissat,69.2167,-51.1,3.22,72,100,8.05,GL,2022-02-06 23:33:43
516,Sabang,5.8933,95.3214,77.97,86,100,10.47,ID,2022-02-06 23:33:44
517,Khatanga,71.9667,102.5,-15.41,98,99,9.26,RU,2022-02-06 23:33:44
518,Escalerillas,22.1333,-101.0667,71.47,17,100,17.27,MX,2022-02-06 23:33:44
519,Odweyne,9.4092,45.064,63.52,74,100,8.61,SO,2022-02-06 23:33:44
520,Dudinka,69.4058,86.1778,-35.52,100,24,3.62,RU,2022-02-06 23:33:45
521,Karratha,-20.7377,116.8463,86.29,67,28,7.09,AU,2022-02-06 23:33:45
522,Kautokeino,69.0125,23.0412,0.39,100,94,3.71,NO,2022-02-06 23:33:45
523,Kajaani,64.2273,27.7285,28.45,93,100,9.22,FI,2022-02-06 23:33:45
524,Tarpa,48.1048,22.5374,39.33,86,100,9.62,HU,2022-02-06 23:33:46
525,Along,28.1667,94.7667,45.72,98,50,1.05,IN,2022-02-06 23:33:46
526,Jiazi,22.8779,116.067,57.85,83,100,16.35,CN,2022-02-06 23:33:46
527,Sisophon,13.5859,102.9737,76.33,67,63,4.16,KH,2022-02-06 23:33:46
528,El Penon,8.9892,-73.9486,82.74,55,6,3.4,CO,2022-02-06 23:33:47
529,Pisco,-13.7,-76.2167,69.03,88,47,6.91,PE,2022-02-06 23:33:47
530,Yakeshi,49.2833,120.7333,-10.34,99,100,2.55,CN,2022-02-06 23:33:47
531,Rivadavia,-33.1905,-68.4608,79.27,32,0,7.65,AR,2022-02-06 23:33:47
532,Cartagena,10.3997,-75.5144,80.22,74,20,13.8,CO,2022-02-06 23:33:03
533,Barcelos,41.5388,-8.6151,50.85,66,43,5.06,PT,2022-02-06 23:33:48
534,Puerto Escondido,15.85,-97.0667,81.43,69,0,5.75,MX,2022-02-06 23:33:40
535,Laguna De Perlas,12.3429,-83.6712,80.69,71,3,9.91,NI,2022-02-06 23:33:48
536,Ornskoldsvik,63.2909,18.7153,25.75,100,100,3.44,SE,2022-02-06 23:33:48
537,Bara,10.3744,10.7288,67.21,29,0,10.11,NG,2022-02-06 23:33:49
538,Nago,26.5881,127.9761,61.65,64,79,7.09,JP,2022-02-06 23:33:49
539,Parana,-31.732,-60.5238,64.45,67,0,8.5,AR,2022-02-06 23:33:49
540,Villazon,-22.0866,-65.5942,51.12,67,23,15.79,BO,2022-02-06 23:34:49
541,Semirom,31.4167,51.5667,16.59,81,2,1.16,IR,2022-02-06 23:34:50
542,Touros,-5.1989,-35.4608,81.5,73,2,11.41,BR,2022-02-06 23:34:50
543,Bastia,42.6667,9.3333,53.4,89,61,7.05,FR,2022-02-06 23:34:50
544,Traverse City,44.7631,-85.6206,36.34,75,100,4.61,US,2022-02-06 23:34:26
545,Kutum,14.2,24.6667,50.16,27,64,8.97,SD,2022-02-06 23:34:51
546,Oktyabrskiy,54.4815,53.471,11.12,97,100,2.68,RU,2022-02-06 23:34:51
547,Boa Vista,2.8197,-60.6733,85.98,58,75,8.05,BR,2022-02-06 23:33:06
548,Bossangoa,6.4926,17.4552,70.32,24,7,3.89,CF,2022-02-06 23:34:51
549,Ballina,-28.8667,153.5667,71.78,80,75,12.66,AU,2022-02-06 23:34:51
550,Kampot,10.6167,104.1833,73.45,70,93,4.88,KH,2022-02-06 23:34:52
551,Razdolnoye,43.55,131.9167,-10.79,74,43,3.02,RU,2022-02-06 23:34:52
552,Muvattupula,9.9667,76.5833,73.15,91,7,2.84,IN,2022-02-06 23:34:52
